2025-11-30 20:41:45 | POST /users/ | Status: 201 | Duration: 669.37ms | IP: testclient
2025-11-30 22:17:38 | POST /posts/ | Status: 201 | Duration: 114.59ms | IP: testclient
2025-11-30 22:17:38 | POST /users/ | Status: 201 | Duration: 480.15ms | IP: testclient
2025-11-30 22:17:39 | POST /users/ | Status: 201 | Duration: 423.86ms | IP: testclient
2025-11-30 22:17:39 | POST /posts/ | Status: 401 | Duration: 3.39ms | IP: testclient
2025-11-30 22:17:39 | POST /users/ | Status: 201 | Duration: 441.53ms | IP: testclient
2025-11-30 22:17:39 | POST /users/ | Status: 201 | Duration: 406.07ms | IP: testclient
2025-11-30 22:17:39 | DELETE /posts/1 | Status: 401 | Duration: 0.54ms | IP: testclient
2025-11-30 22:17:40 | POST /users/ | Status: 201 | Duration: 393.39ms | IP: testclient
2025-11-30 22:17:40 | POST /users/ | Status: 201 | Duration: 375.14ms | IP: testclient
2025-11-30 22:17:40 | DELETE /posts/1 | Status: 204 | Duration: 25.45ms | IP: testclient
2025-11-30 22:17:41 | POST /users/ | Status: 201 | Duration: 428.30ms | IP: testclient
2025-11-30 22:17:41 | POST /users/ | Status: 201 | Duration: 369.52ms | IP: testclient
2025-11-30 22:17:42 | DELETE /posts/8000000 | Status: 404 | Duration: 22.68ms | IP: testclient
2025-11-30 22:17:42 | POST /users/ | Status: 201 | Duration: 428.51ms | IP: testclient
2025-11-30 22:17:43 | POST /users/ | Status: 201 | Duration: 432.95ms | IP: testclient
2025-11-30 22:17:43 | DELETE /posts/4 | Status: 403 | Duration: 18.16ms | IP: testclient
2025-11-30 22:17:43 | POST /users/ | Status: 201 | Duration: 436.22ms | IP: testclient
2025-11-30 22:17:44 | POST /users/ | Status: 201 | Duration: 415.57ms | IP: testclient
2025-11-30 22:17:44 | PUT /posts/1 | Status: 200 | Duration: 36.39ms | IP: testclient
2025-11-30 22:17:44 | POST /users/ | Status: 201 | Duration: 447.98ms | IP: testclient
2025-11-30 22:17:45 | POST /users/ | Status: 201 | Duration: 447.77ms | IP: testclient
2025-11-30 22:17:45 | PUT /posts/4 | Status: 403 | Duration: 30.93ms | IP: testclient
2025-11-30 22:17:45 | POST /users/ | Status: 201 | Duration: 446.79ms | IP: testclient
2025-11-30 22:17:46 | POST /users/ | Status: 201 | Duration: 414.75ms | IP: testclient
2025-11-30 22:17:46 | PUT /posts/1 | Status: 401 | Duration: 3.00ms | IP: testclient
2025-11-30 22:17:46 | POST /users/ | Status: 201 | Duration: 446.38ms | IP: testclient
2025-11-30 22:17:47 | POST /users/ | Status: 201 | Duration: 405.37ms | IP: testclient
2025-11-30 22:17:47 | PUT /posts/8000000 | Status: 404 | Duration: 23.36ms | IP: testclient
2025-11-30 22:17:47 | POST /users/ | Status: 201 | Duration: 436.08ms | IP: testclient
2025-11-30 22:17:48 | POST /reels/ | Status: 201 | Duration: 50.59ms | IP: testclient
2025-11-30 22:17:48 | POST /users/ | Status: 201 | Duration: 506.60ms | IP: testclient
2025-11-30 22:17:49 | GET /reels/active | Status: 200 | Duration: 35.58ms | IP: testclient
2025-11-30 22:17:49 | POST /users/ | Status: 201 | Duration: 907.52ms | IP: testclient
2025-11-30 22:17:50 | DELETE /reels/1 | Status: 200 | Duration: 32.26ms | IP: testclient
2025-11-30 22:17:50 | POST /users/ | Status: 201 | Duration: 487.23ms | IP: testclient
2025-11-30 22:17:50 | POST /reels/1/view | Status: 200 | Duration: 24.84ms | IP: testclient
2025-11-30 22:17:51 | POST /users/ | Status: 201 | Duration: 471.23ms | IP: testclient
2025-11-30 22:17:51 | POST /report/ | Status: 201 | Duration: 87.03ms | IP: testclient
2025-11-30 22:17:52 | POST /users/ | Status: 201 | Duration: 488.61ms | IP: testclient
2025-11-30 22:17:52 | POST /report/ | Status: 201 | Duration: 88.76ms | IP: testclient
2025-11-30 22:17:52 | POST /users/ | Status: 201 | Duration: 471.11ms | IP: testclient
2025-11-30 22:17:53 | POST /report/ | Status: 404 | Duration: 20.69ms | IP: testclient
2025-11-30 22:17:53 | POST /users/ | Status: 201 | Duration: 423.47ms | IP: testclient
2025-11-30 22:17:53 | POST /report/ | Status: 404 | Duration: 22.05ms | IP: testclient
2025-11-30 22:17:54 | POST /users/ | Status: 201 | Duration: 453.74ms | IP: testclient
2025-11-30 22:17:54 | POST /users/ | Status: 201 | Duration: 444.71ms | IP: testclient
2025-11-30 22:17:55 | POST /users/ | Status: 201 | Duration: 448.70ms | IP: testclient
2025-11-30 22:17:55 | POST /search/ | Status: 200 | Duration: 59.15ms | IP: testclient
2025-11-30 22:17:56 | POST /users/ | Status: 201 | Duration: 457.19ms | IP: testclient
2025-11-30 22:17:56 | POST /search/ | Status: 200 | Duration: 42.03ms | IP: testclient
2025-11-30 22:17:56 | POST /users/ | Status: 201 | Duration: 474.33ms | IP: testclient
2025-11-30 22:17:57 | POST /users/ | Status: 201 | Duration: 437.58ms | IP: testclient
2025-11-30 22:17:57 | POST /login | Status: 200 | Duration: 555.38ms | IP: testclient
2025-11-30 22:17:58 | POST /users/ | Status: 201 | Duration: 435.18ms | IP: testclient
2025-11-30 22:17:58 | POST /login | Status: 403 | Duration: 10.70ms | IP: testclient
2025-11-30 22:17:58 | POST /users/ | Status: 201 | Duration: 461.59ms | IP: testclient
2025-11-30 22:17:59 | POST /login | Status: 403 | Duration: 10.63ms | IP: testclient
2025-11-30 22:17:59 | POST /users/ | Status: 201 | Duration: 458.12ms | IP: testclient
2025-11-30 22:17:59 | POST /login | Status: 403 | Duration: 10.33ms | IP: testclient
2025-11-30 22:18:00 | POST /users/ | Status: 201 | Duration: 425.38ms | IP: testclient
2025-11-30 22:18:00 | POST /login | Status: 403 | Duration: 8.99ms | IP: testclient
2025-11-30 22:18:00 | POST /users/ | Status: 201 | Duration: 428.04ms | IP: testclient
2025-11-30 22:18:00 | POST /login | Status: 403 | Duration: 13.86ms | IP: testclient
2025-11-30 22:18:01 | POST /users/ | Status: 201 | Duration: 482.94ms | IP: testclient
2025-11-30 22:18:01 | GET /users/1 | Status: 200 | Duration: 24.29ms | IP: testclient
2025-11-30 22:18:01 | POST /users/ | Status: 201 | Duration: 521.48ms | IP: testclient
2025-11-30 22:18:02 | GET /users/99999 | Status: 404 | Duration: 27.55ms | IP: testclient
2025-11-30 22:18:02 | POST /users/ | Status: 201 | Duration: 449.29ms | IP: testclient
2025-11-30 22:18:02 | POST /users/verify | Status: 200 | Duration: 45.76ms | IP: testclient
2025-11-30 22:18:03 | POST /users/ | Status: 201 | Duration: 459.21ms | IP: testclient
2025-11-30 22:18:03 | POST /users/verify | Status: 400 | Duration: 25.90ms | IP: testclient
2025-11-30 22:18:04 | POST /users/ | Status: 201 | Duration: 535.66ms | IP: testclient
2025-11-30 22:18:04 | POST /users/ | Status: 201 | Duration: 448.66ms | IP: testclient
2025-11-30 22:18:04 | POST /vote/ | Status: 201 | Duration: 51.92ms | IP: testclient
2025-11-30 22:18:05 | POST /users/ | Status: 201 | Duration: 481.70ms | IP: testclient
2025-11-30 22:18:06 | POST /users/ | Status: 201 | Duration: 489.20ms | IP: testclient
2025-11-30 22:18:06 | POST /vote/ | Status: 201 | Duration: 54.58ms | IP: testclient
2025-11-30 22:18:06 | POST /users/ | Status: 201 | Duration: 462.66ms | IP: testclient
2025-11-30 22:18:07 | POST /users/ | Status: 201 | Duration: 419.76ms | IP: testclient
2025-11-30 22:18:07 | POST /vote/ | Status: 201 | Duration: 56.44ms | IP: testclient
2025-11-30 22:18:07 | POST /users/ | Status: 201 | Duration: 447.32ms | IP: testclient
2025-11-30 22:18:08 | POST /vote/ | Status: 404 | Duration: 22.29ms | IP: testclient
2025-11-30 22:18:08 | POST /users/ | Status: 201 | Duration: 702.77ms | IP: testclient
2025-11-30 22:18:09 | POST /users/ | Status: 201 | Duration: 423.79ms | IP: testclient
2025-11-30 22:18:09 | POST /vote/ | Status: 401 | Duration: 5.71ms | IP: testclient
2025-11-30 22:18:09 | POST /users/ | Status: 201 | Duration: 435.19ms | IP: testclient
2025-11-30 22:18:10 | POST /users/ | Status: 201 | Duration: 407.92ms | IP: testclient
2025-11-30 22:18:10 | POST /vote/ | Status: 422 | Duration: 24.07ms | IP: testclient
2025-11-30 22:18:10 | POST /users/ | Status: 201 | Duration: 442.81ms | IP: testclient
2025-11-30 22:18:11 | POST /users/ | Status: 201 | Duration: 450.15ms | IP: testclient
2025-11-30 22:18:11 | POST /vote/ | Status: 422 | Duration: 22.48ms | IP: testclient
2025-11-30 22:18:12 | POST /users/ | Status: 201 | Duration: 483.04ms | IP: testclient
2025-11-30 22:18:12 | POST /users/ | Status: 201 | Duration: 462.62ms | IP: testclient
2025-11-30 22:18:12 | POST /vote/ | Status: 201 | Duration: 59.13ms | IP: testclient
2025-11-30 22:18:13 | POST /users/ | Status: 201 | Duration: 434.84ms | IP: testclient
2025-11-30 22:18:13 | POST /users/ | Status: 201 | Duration: 443.28ms | IP: testclient
2025-11-30 22:18:13 | POST /vote/ | Status: 201 | Duration: 60.76ms | IP: testclient
2025-11-30 22:18:14 | POST /users/ | Status: 201 | Duration: 492.46ms | IP: testclient
2025-11-30 22:18:15 | POST /posts/ | Status: 201 | Duration: 452.65ms | IP: testclient
2025-11-30 22:19:16 | POST /users/ | Status: 201 | Duration: 541.40ms | IP: testclient
2025-11-30 22:19:16 | POST /login | Status: 200 | Duration: 521.33ms | IP: testclient
2025-11-30 22:19:16 | POST /search/ | Status: 200 | Duration: 274.04ms | IP: testclient
2025-11-30 22:19:17 | GET /languages | Status: 200 | Duration: 2.00ms | IP: testclient
2025-11-30 22:19:17 | GET /languages | Status: 200 | Duration: 2.00ms | IP: testclient
2025-11-30 22:19:17 | GET /protected-resource | Status: 401 | Duration: 1.00ms | IP: testclient
2025-11-30 22:19:17 | GET /protected-resource | Status: 401 | Duration: 1.00ms | IP: testclient
2025-11-30 22:19:17 | GET /protected-resource | Status: 401 | Duration: 2.19ms | IP: testclient
2025-11-30 22:19:17 | GET /protected-resource | Status: 401 | Duration: 2.19ms | IP: testclient
2025-11-30 22:19:17 | POST /login | Status: 403 | Duration: 11.15ms | IP: testclient
2025-11-30 22:19:17 | POST /login | Status: 403 | Duration: 11.15ms | IP: testclient
2025-11-30 22:19:18 | POST /users/ | Status: 201 | Duration: 380.59ms | IP: testclient
2025-11-30 22:19:18 | POST /users/ | Status: 201 | Duration: 380.59ms | IP: testclient
2025-11-30 22:19:18 | POST /login | Status: 200 | Duration: 375.61ms | IP: testclient
2025-11-30 22:19:18 | POST /login | Status: 200 | Duration: 375.61ms | IP: testclient
2025-11-30 22:19:18 | POST /users/ | Status: 201 | Duration: 308.76ms | IP: testclient
2025-11-30 22:19:18 | POST /users/ | Status: 201 | Duration: 308.76ms | IP: testclient
2025-11-30 22:19:18 | POST /login | Status: 403 | Duration: 5.44ms | IP: testclient
2025-11-30 22:19:18 | POST /login | Status: 403 | Duration: 5.44ms | IP: testclient
2025-11-30 22:19:19 | POST /users/ | Status: 201 | Duration: 305.76ms | IP: testclient
2025-11-30 22:19:19 | POST /users/ | Status: 201 | Duration: 305.76ms | IP: testclient
2025-11-30 22:19:19 | POST /login | Status: 403 | Duration: 6.11ms | IP: testclient
2025-11-30 22:19:19 | POST /login | Status: 403 | Duration: 6.11ms | IP: testclient
2025-11-30 22:19:19 | POST /users/ | Status: 201 | Duration: 301.71ms | IP: testclient
2025-11-30 22:19:19 | POST /users/ | Status: 201 | Duration: 301.71ms | IP: testclient
2025-11-30 22:19:19 | POST /login | Status: 403 | Duration: 5.37ms | IP: testclient
2025-11-30 22:19:19 | POST /login | Status: 403 | Duration: 5.37ms | IP: testclient
2025-11-30 22:19:19 | POST /users/ | Status: 201 | Duration: 301.72ms | IP: testclient
2025-11-30 22:19:19 | POST /users/ | Status: 201 | Duration: 301.72ms | IP: testclient
2025-11-30 22:19:19 | POST /login | Status: 403 | Duration: 5.78ms | IP: testclient
2025-11-30 22:19:19 | POST /login | Status: 403 | Duration: 5.78ms | IP: testclient
2025-11-30 22:19:20 | POST /users/ | Status: 201 | Duration: 307.57ms | IP: testclient
2025-11-30 22:19:20 | POST /users/ | Status: 201 | Duration: 307.57ms | IP: testclient
2025-11-30 22:19:20 | POST /login | Status: 403 | Duration: 5.47ms | IP: testclient
2025-11-30 22:19:20 | POST /login | Status: 403 | Duration: 5.47ms | IP: testclient
2025-11-30 22:19:20 | POST /users/ | Status: 201 | Duration: 311.59ms | IP: testclient
2025-11-30 22:19:20 | POST /users/ | Status: 201 | Duration: 311.59ms | IP: testclient
2025-11-30 22:19:20 | POST /communities | Status: 307 | Duration: 1.04ms | IP: testclient
2025-11-30 22:19:20 | POST /communities | Status: 307 | Duration: 1.04ms | IP: testclient
2025-11-30 22:19:20 | POST /communities/ | Status: 201 | Duration: 48.59ms | IP: testclient
2025-11-30 22:19:20 | POST /communities/ | Status: 201 | Duration: 48.59ms | IP: testclient
2025-11-30 22:19:21 | POST /users/ | Status: 201 | Duration: 304.41ms | IP: testclient
2025-11-30 22:19:21 | POST /users/ | Status: 201 | Duration: 304.41ms | IP: testclient
2025-11-30 22:19:21 | POST /communities | Status: 307 | Duration: 1.00ms | IP: testclient
2025-11-30 22:19:21 | POST /communities | Status: 307 | Duration: 1.00ms | IP: testclient
2025-11-30 22:19:21 | POST /communities/ | Status: 201 | Duration: 32.18ms | IP: testclient
2025-11-30 22:19:21 | POST /communities/ | Status: 201 | Duration: 32.18ms | IP: testclient
2025-11-30 22:19:21 | GET /communities | Status: 307 | Duration: 1.00ms | IP: testclient
2025-11-30 22:19:21 | GET /communities | Status: 307 | Duration: 1.00ms | IP: testclient
2025-11-30 22:19:21 | GET /communities/ | Status: 200 | Duration: 11.00ms | IP: testclient
2025-11-30 22:19:21 | GET /communities/ | Status: 200 | Duration: 11.00ms | IP: testclient
2025-11-30 22:19:21 | POST /users/ | Status: 201 | Duration: 336.47ms | IP: testclient
2025-11-30 22:19:21 | POST /users/ | Status: 201 | Duration: 336.47ms | IP: testclient
2025-11-30 22:19:21 | POST /users/ | Status: 201 | Duration: 320.67ms | IP: testclient
2025-11-30 22:19:21 | POST /users/ | Status: 201 | Duration: 320.67ms | IP: testclient
2025-11-30 22:19:21 | POST /communities | Status: 307 | Duration: 0.53ms | IP: testclient
2025-11-30 22:19:21 | POST /communities | Status: 307 | Duration: 0.53ms | IP: testclient
2025-11-30 22:19:22 | POST /communities/ | Status: 201 | Duration: 38.51ms | IP: testclient
2025-11-30 22:19:22 | POST /communities/ | Status: 201 | Duration: 38.51ms | IP: testclient
2025-11-30 22:19:22 | POST /login | Status: 200 | Duration: 368.90ms | IP: testclient
2025-11-30 22:19:22 | POST /login | Status: 200 | Duration: 368.90ms | IP: testclient
2025-11-30 22:19:22 | POST /communities/1/join | Status: 200 | Duration: 35.54ms | IP: testclient
2025-11-30 22:19:22 | POST /communities/1/join | Status: 200 | Duration: 35.54ms | IP: testclient
2025-11-30 22:19:22 | POST /users/ | Status: 201 | Duration: 320.66ms | IP: testclient
2025-11-30 22:19:22 | POST /users/ | Status: 201 | Duration: 320.66ms | IP: testclient
2025-11-30 22:19:23 | POST /users/ | Status: 201 | Duration: 299.29ms | IP: testclient
2025-11-30 22:19:23 | POST /users/ | Status: 201 | Duration: 299.29ms | IP: testclient
2025-11-30 22:19:23 | POST /communities | Status: 307 | Duration: 1.13ms | IP: testclient
2025-11-30 22:19:23 | POST /communities | Status: 307 | Duration: 1.13ms | IP: testclient
2025-11-30 22:19:23 | POST /communities/ | Status: 201 | Duration: 31.10ms | IP: testclient
2025-11-30 22:19:23 | POST /communities/ | Status: 201 | Duration: 31.10ms | IP: testclient
2025-11-30 22:19:23 | POST /login | Status: 200 | Duration: 346.39ms | IP: testclient
2025-11-30 22:19:23 | POST /login | Status: 200 | Duration: 346.39ms | IP: testclient
2025-11-30 22:19:23 | POST /communities/1/join | Status: 200 | Duration: 27.40ms | IP: testclient
2025-11-30 22:19:23 | POST /communities/1/join | Status: 200 | Duration: 27.40ms | IP: testclient
2025-11-30 22:19:23 | POST /communities/1/join | Status: 400 | Duration: 6.63ms | IP: testclient
2025-11-30 22:19:23 | POST /communities/1/join | Status: 400 | Duration: 6.63ms | IP: testclient
2025-11-30 22:19:23 | POST /users/ | Status: 201 | Duration: 296.69ms | IP: testclient
2025-11-30 22:19:23 | POST /users/ | Status: 201 | Duration: 296.69ms | IP: testclient
2025-11-30 22:19:24 | POST /users/ | Status: 201 | Duration: 295.17ms | IP: testclient
2025-11-30 22:19:24 | POST /users/ | Status: 201 | Duration: 295.17ms | IP: testclient
2025-11-30 22:19:24 | POST /communities | Status: 307 | Duration: 1.08ms | IP: testclient
2025-11-30 22:19:24 | POST /communities | Status: 307 | Duration: 1.08ms | IP: testclient
2025-11-30 22:19:24 | POST /communities/ | Status: 201 | Duration: 31.09ms | IP: testclient
2025-11-30 22:19:24 | POST /communities/ | Status: 201 | Duration: 31.09ms | IP: testclient
2025-11-30 22:19:24 | POST /login | Status: 200 | Duration: 340.64ms | IP: testclient
2025-11-30 22:19:24 | POST /login | Status: 200 | Duration: 340.64ms | IP: testclient
2025-11-30 22:19:24 | POST /communities/1/post | Status: 403 | Duration: 22.69ms | IP: testclient
2025-11-30 22:19:24 | POST /communities/1/post | Status: 403 | Duration: 22.69ms | IP: testclient
2025-11-30 22:19:24 | POST /communities/1/post | Status: 201 | Duration: 44.89ms | IP: testclient
2025-11-30 22:19:24 | POST /communities/1/post | Status: 201 | Duration: 44.89ms | IP: testclient
2025-11-30 22:19:25 | POST /users/ | Status: 201 | Duration: 298.79ms | IP: testclient
2025-11-30 22:19:25 | POST /users/ | Status: 201 | Duration: 298.79ms | IP: testclient
2025-11-30 22:19:25 | POST /posts/ | Status: 422 | Duration: 14.39ms | IP: testclient
2025-11-30 22:19:25 | POST /posts/ | Status: 422 | Duration: 14.39ms | IP: testclient
2025-11-30 22:19:25 | POST /users/ | Status: 201 | Duration: 309.16ms | IP: testclient
2025-11-30 22:19:25 | POST /users/ | Status: 201 | Duration: 309.16ms | IP: testclient
2025-11-30 22:19:25 | POST /posts/ | Status: 422 | Duration: 12.65ms | IP: testclient
2025-11-30 22:19:25 | POST /posts/ | Status: 422 | Duration: 12.65ms | IP: testclient
2025-11-30 22:19:25 | POST /users/ | Status: 201 | Duration: 380.49ms | IP: testclient
2025-11-30 22:19:25 | POST /users/ | Status: 201 | Duration: 380.49ms | IP: testclient
2025-11-30 22:19:26 | POST /posts/ | Status: 422 | Duration: 19.79ms | IP: testclient
2025-11-30 22:19:26 | POST /posts/ | Status: 422 | Duration: 19.79ms | IP: testclient
2025-11-30 22:19:26 | POST /users/ | Status: 201 | Duration: 441.23ms | IP: testclient
2025-11-30 22:19:26 | POST /users/ | Status: 201 | Duration: 441.23ms | IP: testclient
2025-11-30 22:19:26 | DELETE /posts/9999 | Status: 404 | Duration: 25.87ms | IP: testclient
